Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Snow Globe.
Samael               has invoked a newly created schwank dank.
Ludum                has invoked a newly created schwank dank.
Samael               has invoked a newly created schwank dank.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Snow Globe.
Samael               has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Klorawn              has given stray cat A Candy Cane.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Samael               has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Samael               has invoked A Snow Globe.
Samael               has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Samael               has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Samael               has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Samael               has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has given Klorawn A Snow Globe.
Klorawn              has given Ludum A Snow Globe.
Samael               has invoked A Snow Globe.
Ludum                has given Klorawn A Snow Globe.
Klorawn              has given Ludum A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has given Klorawn A Snow Globe.
Klorawn              has given Ludum A Snow Globe.
Ludum                has invoked A Snow Globe.
Ludum                has invoked A Snow Globe.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Samael ...&D
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
Ludum                has invoked A Candy Cane.
